commune_code,commune_name,last_name,first_name,gender,party_code,list_name,votes,elected,P11_POP,pct_female,pct_male,pct_age_0_14,pct_age_15_29,pct_age_30_44,pct_age_45_59,pct_age_60_74,pct_age_75_plus,pct_edu_vocational,pct_edu_bac,pct_edu_higher,pct_unemployed
38034,Beaurepaire,MIGNOT,Philippe,M,LUG,BEAUREPAIRE DEMAIN,1178.0,,4648.0,52.02,47.98,20.51,15.73,18.55,16.84,16.18,12.19,26.55,13.11,4.94,18.21
38034,Beaurepaire,NIVON,Laurent,M,LMAJ,BEAUREPAIRE NOUVEL HORIZON,675.0,,4648.0,52.02,47.98,20.51,15.73,18.55,16.84,16.18,12.19,26.55,13.11,4.94,18.21
38053,Bourgoin-Jallieu,COTTALORDA,Alain,M,LUG,POUR UNE VILLE SOLIDAIRE ET DURABLE BOURGOIN JALLIEU 2008,4473.0,,26390.0,52.91,47.09,19.36,21.68,19.21,17.02,12.84,9.9,22.61,15.06,10.65,15.95
38053,Bourgoin-Jallieu,GIRARD,Jean-Pierre,M,LMAJ,AU COEUR DE L'AVENIR AVEC JEAN-PIERRE GIRARD,3432.0,,26390.0,52.91,47.09,19.36,21.68,19.21,17.02,12.84,9.9,22.61,15.06,10.65,15.95
38085,Charvieu-Chavagneux,RAVOUNA,Monique,F,LAUT,UNION POUR L'AVENIR DE CHARVIEU-CHAVAGNEUX,362.0,,7950.0,50.99,49.01,23.55,16.95,21.81,18.86,12.85,5.99,26.44,16.89,6.2,13.59
38085,Charvieu-Chavagneux,BREME,Chantal,F,LUG,CHARVIEU-CHAVAGNEUX ALTERNATIVE 2008,528.0,,7950.0,50.99,49.01,23.55,16.95,21.81,18.86,12.85,5.99,26.44,16.89,6.2,13.59
38085,Charvieu-Chavagneux,DEZEMPTE,Gérard,M,LMAJ,LISTE ENSEMBLE POUR CHARVIEU-CHAVAGNEUX,2110.0,,7950.0,50.99,49.01,23.55,16.95,21.81,18.86,12.85,5.99,26.44,16.89,6.2,13.59
38087,Chasse-sur-Rhône,BORDE-SAIBI,Danielle,F,LDVD,GEBERATION CHASSE,655.0,,5391.0,50.65,49.35,23.36,17.3,21.68,18.66,12.03,6.97,29.45,17.94,5.73,13.21
38087,Chasse-sur-Rhône,RIOULT,Jean-Pierre,M,LSOC,VIVRE ENSEMBLE A CHASSE 2008,1108.0,,5391.0,50.65,49.35,23.36,17.3,21.68,18.66,12.03,6.97,29.45,17.94,5.73,13.21
38097,Chavanoz,DAVRIEUX,Roger,M,LDVD,CHAVANOZ AUTREMENT,903.0,,4306.0,49.33,50.67,23.09,17.81,21.9,19.22,13.0,4.98,27.56,15.1,6.01,13.94
38097,Chavanoz,PELLETIER,Bruno,M,LDVD,CONTINUONS ENSEMBLE POUR CHAVANOZ,609.0,,4306.0,49.33,50.67,23.09,17.81,21.9,19.22,13.0,4.98,27.56,15.1,6.01,13.94
38111,Claix,CUARESMA,Michel,M,LUG,VIVRE ENSEMBLE A CLAIX,1295.0,,7565.0,51.24,48.76,17.69,16.02,16.75,25.49,17.4,6.65,21.18,15.76,23.6,7.06
38111,Claix,GERELLI,Bruno,M,LDVD,CLAIX....NATURELLEMENT !,850.0,,7565.0,51.24,48.76,17.69,16.02,16.75,25.49,17.4,6.65,21.18,15.76,23.6,7.06
38111,Claix,OCTRU,Michel,M,LMAJ,AUX COTES DES CLAIXOIS,1712.0,,7565.0,51.24,48.76,17.69,16.02,16.75,25.49,17.4,6.65,21.18,15.76,23.6,7.06
38126,Corenc,CROUZET,Jacques,M,LDVG,CORENC CITOYENNETE,799.0,,3898.0,51.14,48.86,17.86,16.65,14.54,22.51,15.88,12.56,9.14,13.6,50.22,6.89
38126,Corenc,VICARIO,Jean-Pierre,M,LDVD,ENSEMBLE POUR CORENC,1098.0,,3898.0,51.14,48.86,17.86,16.65,14.54,22.51,15.88,12.56,9.14,13.6,50.22,6.89
38130,La Côte-Saint-André,GULLON,Joël,M,LDVD,LA COTE ENSEMBLE,899.0,,4886.0,51.47,48.53,18.0,22.87,16.55,17.65,13.6,11.32,23.51,15.07,9.67,11.25
38130,La Côte-Saint-André,LAVERDURE,Jacky,M,LDVG,LA COTE SAINT ANDRE 2008,1133.0,,4886.0,51.47,48.53,18.0,22.87,16.55,17.65,13.6,11.32,23.51,15.07,9.67,11.25
38133,Coublevie,PARREL,Dominique,M,LDVG,REUSSIR ENSEMBLE,1351.0,,4332.0,52.24,47.76,19.79,12.93,18.59,22.56,16.26,9.87,17.39,15.27,25.41,5.78
38140,Crolles,LIZERE,Marc,M,LMC,ENSEMBLE POUR CROLLES,799.0,,8344.0,50.53,49.47,21.04,17.15,19.11,24.21,13.48,5.02,18.37,14.79,28.84,6.61
38140,Crolles,BROTTES,François,M,LSOC,CROLLES GRESIVAUDAN PARTAGEONS L'AVENIR,2434.0,,8344.0,50.53,49.47,21.04,17.15,19.11,24.21,13.48,5.02,18.37,14.79,28.84,6.61
38140,Crolles,GAY,Vincent,M,LVEC,ECOLOGIE POUR CROLLES,556.0,,8344.0,50.53,49.47,21.04,17.15,19.11,24.21,13.48,5.02,18.37,14.79,28.84,6.61
38150,Domène,DESHORMIERE,Michèle,F,LDVG,GAUCHE DEMOCRATIQUE ET CITOYENNE,1011.0,,6607.0,52.16,47.84,18.18,19.05,19.17,21.39,13.11,9.09,24.18,16.35,13.47,8.45
38150,Domène,SAVIN,Michel,M,LMAJ,POUR DOMENE,2056.0,,6607.0,52.16,47.84,18.18,19.05,19.17,21.39,13.11,9.09,24.18,16.35,13.47,8.45
38151,Echirolles,BERNARD,Christelle,F,LDVG,ECHIROLLES LA REPUBLICAINE,983.0,,35995.0,52.22,47.78,20.6,18.14,20.01,17.79,13.98,9.48,21.21,15.33,11.84,14.97
38151,Echirolles,COLLIARD,Jacques,M,LMAJ,ECHIROLLES AUTREMENT,2066.0,,35995.0,52.22,47.78,20.6,18.14,20.01,17.79,13.98,9.48,21.21,15.33,11.84,14.97
38151,Echirolles,GOMEZ,Chantal,F,LEXG,LISTE LUTTE OUVRIERE,583.0,,35995.0,52.22,47.78,20.6,18.14,20.01,17.79,13.98,9.48,21.21,15.33,11.84,14.97
38151,Echirolles,KUENTZ,Pierre,M,LCMD,ECHIROLLES DEMOCRATES,1037.0,,35995.0,52.22,47.78,20.6,18.14,20.01,17.79,13.98,9.48,21.21,15.33,11.84,14.97
38151,Echirolles,SULLI,Renzo,M,LUG,"ECHIROLLES EN MOUVEMENT, LA VIE ENSEMBLE",6137.0,,35995.0,52.22,47.78,20.6,18.14,20.01,17.79,13.98,9.48,21.21,15.33,11.84,14.97
38158,Eybens,BAIETTO,Marc,M,LSOC,EYBENS ENSEMBLE,2588.0,,9728.0,51.93,48.07,19.55,18.95,20.22,21.77,13.45,6.07,20.76,16.57,21.05,9.93
38158,Eybens,SILVESTRI,Francesco,M,LMAJ,"EYBENS, VERS UNE REELLE DEMOCRATIE PARTICIPATIVE",871.0,,9728.0,51.93,48.07,19.55,18.95,20.22,21.77,13.45,6.07,20.76,16.57,21.05,9.93
38169,Fontaine,BOULARD,Yannick,M,LUG,FONTAINE UNIE,3060.0,,22175.0,52.25,47.75,17.54,19.47,21.39,18.11,13.4,10.09,22.02,13.49,11.45,13.78
38169,Fontaine,DE CARO,Evelyne,F,LMAJ,LES NOUVELLES ENERGIES POUR MIEUX VIVRE A FONTAINE,1526.0,,22175.0,52.25,47.75,17.54,19.47,21.39,18.11,13.4,10.09,22.02,13.49,11.45,13.78
38169,Fontaine,THOVISTE,Laurent,M,LSOC,"FONTAINE INNOVANTE, SOLIDAIRE ET CITOYENNE",2414.0,,22175.0,52.25,47.75,17.54,19.47,21.39,18.11,13.4,10.09,22.02,13.49,11.45,13.78
38179,Gières,ISSINDOU,Michel,M,LSOC,"AVEC VOUS, POUR GIERES",1461.0,,6201.0,50.97,49.03,15.69,29.72,19.32,18.54,10.09,6.64,19.05,16.16,24.22,8.03
38179,Gières,PROSCHE-LEMAIRE,Geneviève,F,LMC,L'AUTRE CHOIX POUR GIERES,698.0,,6201.0,50.97,49.03,15.69,29.72,19.32,18.54,10.09,6.64,19.05,16.16,24.22,8.03
38179,Gières,ANSART,Thomas,M,LDVG,GIERES POUR TOUS,187.0,,6201.0,50.97,49.03,15.69,29.72,19.32,18.54,10.09,6.64,19.05,16.16,24.22,8.03
38185,Grenoble,BOILEAU,Maryvonne,F,LVEC,ECOLOGIE ET SOLIDARITE EN ACTES,6925.0,,157424.0,51.64,48.36,14.67,31.13,19.57,14.61,11.21,8.82,14.77,15.23,28.02,14.55
38185,Grenoble,BRUN,Catherine,F,LEXG,LUTTE OUVRIERE,635.0,,157424.0,51.64,48.36,14.67,31.13,19.57,14.61,11.21,8.82,14.77,15.23,28.02,14.55
38185,Grenoble,DE SANS NICOLAS,Fabien,M,LMAJ,GRENOBLE C'EST VOUS !,12442.0,,157424.0,51.64,48.36,14.67,31.13,19.57,14.61,11.21,8.82,14.77,15.23,28.02,14.55
38185,Grenoble,DESTOT,Michel,M,LGC,"GRENOBLE, L'AVENIR ENSEMBLE",19011.0,,157424.0,51.64,48.36,14.67,31.13,19.57,14.61,11.21,8.82,14.77,15.23,28.02,14.55
38185,Grenoble,DOUJON,Jean-Pierre,M,LDVG,LISTE OUVRIERE ET LAIQUE DE DEFENSE DES SERVICES PUBLICS ET DE LA DEMOCRATIE COMMUNALE,460.0,,157424.0,51.64,48.36,14.67,31.13,19.57,14.61,11.21,8.82,14.77,15.23,28.02,14.55
38185,Grenoble,KAFAI,Mazdak,M,LEXG,GRENOBLE 100% A GAUCHE,2071.0,,157424.0,51.64,48.36,14.67,31.13,19.57,14.61,11.21,8.82,14.77,15.23,28.02,14.55
38185,Grenoble,MOTTE,Jean-Philippe,M,LDVG,GRENOBLE OBJECTIF CITOYENNETE,2942.0,,157424.0,51.64,48.36,14.67,31.13,19.57,14.61,11.21,8.82,14.77,15.23,28.02,14.55
38189,Heyrieux,ANGONIN,Daniel,M,LDVD,"HEYRIEUX, UN PROJET POUR TOUS",582.0,,4708.0,51.63,48.37,19.75,16.25,19.36,21.66,15.37,7.61,26.25,17.29,9.94,10.1
38189,Heyrieux,DUCHAMP,Jean-Pierre,M,LDVG,AGIR AUTREMENT POUR HEYRIEUX,584.0,,4708.0,51.63,48.37,19.75,16.25,19.36,21.66,15.37,7.61,26.25,17.29,9.94,10.1
38189,Heyrieux,HUSTACHE,Thomas,M,LAUT,"RESPECTER LE PASSE, PENSER A L'AVENIR",375.0,,4708.0,51.63,48.37,19.75,16.25,19.36,21.66,15.37,7.61,26.25,17.29,9.94,10.1
38189,Heyrieux,PINOTEAU,Armelle,F,LDVD,AGIR POUR BIEN VIVRE A HEYRIEUX,445.0,,4708.0,51.63,48.37,19.75,16.25,19.36,21.66,15.37,7.61,26.25,17.29,9.94,10.1
38193,L'Isle-d'Abeau,SURGOT,Eric,M,LCMD,"QUAL'IDA, QUALITE DE VIE A L'ISLE D'ABEAU",700.0,,15734.0,50.55,49.45,29.77,21.88,24.8,17.46,4.08,2.01,24.47,18.99,13.33,15.39
38193,L'Isle-d'Abeau,SEBEIBIT,Sandrine,F,LMC,ALLIANCE DES CENTRES POUR L'ISLE D'ABEAU,317.0,,15734.0,50.55,49.45,29.77,21.88,24.8,17.46,4.08,2.01,24.47,18.99,13.33,15.39
38193,L'Isle-d'Abeau,DUMORD,Jean-Pierre,M,LDVG,DONNONS UN TEMPS D'AVANCE A L'ISLE D'ABEAU,807.0,,15734.0,50.55,49.45,29.77,21.88,24.8,17.46,4.08,2.01,24.47,18.99,13.33,15.39
38193,L'Isle-d'Abeau,COLOMB-BOUVARD,André,M,LSOC,"ENSEMBLE, CONTINUONS LE CHANGEMENT",1989.0,,15734.0,50.55,49.45,29.77,21.88,24.8,17.46,4.08,2.01,24.47,18.99,13.33,15.39
38200,Jarrie,BONNET,Michel,M,LDVG,JARRIE DEMOCRATIE,443.0,,3845.0,50.07,49.93,17.89,17.73,19.32,25.78,13.7,5.57,24.48,17.0,18.35,6.01
38200,Jarrie,GUERRERO,Raphael,M,LDVG,AGIR POUR L'INTERET COMMUNAL A JARRIE,1003.0,,3845.0,50.07,49.93,17.89,17.73,19.32,25.78,13.7,5.57,24.48,17.0,18.35,6.01
38200,Jarrie,TACUSSEL,Catherine,F,LSOC,POUR L'ALTERNANCE A JARRIE,359.0,,3845.0,50.07,49.93,17.89,17.73,19.32,25.78,13.7,5.57,24.48,17.0,18.35,6.01
38229,Meylan,NOVELLI,Marie-Odile,F,LVEC,LISTE MEYLAN EN VERT ET AVEC TOUS,941.0,,17772.0,52.32,47.68,15.77,18.68,16.28,21.37,17.67,10.23,11.13,15.14,38.9,7.57
38229,Meylan,RONIN,Caroline,F,LCMD,JUSTE POUR MEYLAN,1159.0,,17772.0,52.32,47.68,15.77,18.68,16.28,21.37,17.67,10.23,11.13,15.14,38.9,7.57
38229,Meylan,TARDY,Marie-Christine,F,LMAJ,LE CHOIX DE MEYLAN,4315.0,,17772.0,52.32,47.68,15.77,18.68,16.28,21.37,17.67,10.23,11.13,15.14,38.9,7.57
38229,Meylan,VAUQUOIS,Philippe,M,LDVG,REVEILLONS L'AVENIR,2411.0,,17772.0,52.32,47.68,15.77,18.68,16.28,21.37,17.67,10.23,11.13,15.14,38.9,7.57
38239,Moirans,GIROUD,René,M,LUG,"LA GAUCHE UNIE A MOIRANS, POUR UN AVENIR SOLIDAIRE ET ECOLOGISTE",833.0,,7743.0,50.49,49.51,19.61,17.89,20.37,20.86,13.51,7.76,24.41,14.78,11.58,11.19
38239,Moirans,PUTOUD,Jean-Claude,M,LDVG,POUR MOIRANS AGISSONS ENSEMBLE,609.0,,7743.0,50.49,49.51,19.61,17.89,20.37,20.86,13.51,7.76,24.41,14.78,11.58,11.19
38239,Moirans,SIMONET,Gérard,M,LMAJ,"POUR MOIRANS, CONTINUONS",1798.0,,7743.0,50.49,49.51,19.61,17.89,20.37,20.86,13.51,7.76,24.41,14.78,11.58,11.19
38249,Montbonnot-Saint-Martin,BEGUERY,Pierre,M,LDVD,TOUS ENSEMBLE MONTBONNOT SAINT MARTIN 2008-2014,1393.0,,4681.0,49.76,50.24,15.84,20.66,17.06,24.12,14.66,7.68,13.28,15.95,38.01,5.77
38249,Montbonnot-Saint-Martin,GADELLE,Patrice,M,LDVG,MONTBONNOT-SOLIDARITE,638.0,,4681.0,49.76,50.24,15.84,20.66,17.06,24.12,14.66,7.68,13.28,15.95,38.01,5.77
38261,Morestel,RIVAL,Christian,M,LMAJ,MORESTEL-AVENIR,920.0,,4256.0,53.15,46.85,23.92,15.3,20.79,16.64,12.08,11.28,25.13,14.95,8.5,13.19
38269,La Mure,MARCHIOL,Fabrice,M,LDVD,POUR LA MURE ET LA MATHEYSINE,1669.0,,5059.0,52.82,47.18,16.16,14.44,16.29,19.76,17.06,16.3,26.13,13.91,9.61,16.16
38269,La Mure,GONTARD,Christophe,M,LSOC,"AGIR AUJOURD'HUI, INVENTER DEMAIN",815.0,,5059.0,52.82,47.18,16.16,14.44,16.29,19.76,17.06,16.3,26.13,13.91,9.61,16.16
38298,Le Péage-de-Roussillon,MARTINEZ,François,M,LDVG,AGIR ENSEMBLE AU PEAGE DE ROUSSILLON,1060.0,,6776.0,52.5,47.5,19.06,19.23,17.73,15.95,14.69,13.34,24.15,12.06,8.15,18.52
38298,Le Péage-de-Roussillon,MASSON,Christine,F,LUG,RASSEMBLEMENT DES FORCES DE GAUCHE,1112.0,,6776.0,52.5,47.5,19.06,19.23,17.73,15.95,14.69,13.34,24.15,12.06,8.15,18.52
38314,Pontcharra,BICH,Charles,M,LSOC,AGIR ENSEMBLE POUR PONTCHARRA,1718.0,,7104.0,51.14,48.86,22.03,17.74,21.92,19.06,12.19,7.07,23.67,15.39,12.42,11.42
38314,Pontcharra,GAYET,Régine,F,LDVD,PONTCHARRA GAGNANT,950.0,,7104.0,51.14,48.86,22.03,17.74,21.92,19.06,12.19,7.07,23.67,15.39,12.42,11.42
38316,Pont-de-Chéruy,PETUREAU,Patrick,M,LDVD,"AGIR AVEC VOUS, POUR TOUS",615.0,,5104.0,50.3,49.7,19.67,23.59,19.58,16.82,12.17,8.17,23.38,15.18,4.88,16.37
38316,Pont-de-Chéruy,TUDURI,Alain,M,LDVD,PONT DE CHERUY ENSEMBLE .... AN 2008,937.0,,5104.0,50.3,49.7,19.67,23.59,19.58,16.82,12.17,8.17,23.38,15.18,4.88,16.37
38317,Le Pont-de-Claix,BLONDE,Michel,M,LCOM,PONT DE CLAIX VOIT PLUS LOIN,1425.0,,11152.0,51.53,48.47,19.97,20.18,19.99,19.6,12.53,7.72,25.1,15.57,7.83,12.11
38317,Le Pont-de-Claix,FERRARI,Christophe,M,LSOC,PONT DE CLAIX UNE VILLE A VIVRE,1487.0,,11152.0,51.53,48.47,19.97,20.18,19.99,19.6,12.53,7.72,25.1,15.57,7.83,12.11
38317,Le Pont-de-Claix,RIBOT,Daniel,M,LDVD,UN AVENIR POUR PONT DE CLAIX,540.0,,11152.0,51.53,48.47,19.97,20.18,19.99,19.6,12.53,7.72,25.1,15.57,7.83,12.11
38318,Pont-Evêque,CACHET,Daniel,M,LDVD,TOUS ENSEMBLE POUR PONT EVEQUE,1060.0,,5064.0,51.46,48.54,21.29,18.14,19.04,17.73,15.09,8.7,23.98,15.03,6.03,16.93
38318,Pont-Evêque,LENTILLON,Gérard,M,LSOC,"ENSEMBLE, CHANGEONS PONT EVEQUE",655.0,,5064.0,51.46,48.54,21.29,18.14,19.04,17.73,15.09,8.7,23.98,15.03,6.03,16.93
38337,Rives,DEZEMPTE,Alain,M,LUG,RIVES GAUCHE RASSEMBLEMENT DES FORCES DE PROGRES,1510.0,,6046.0,52.02,47.98,19.53,17.66,20.39,19.53,13.51,9.36,22.93,15.5,10.13,10.07
38337,Rives,FARGIER,Denis,M,LDVD,RIVES DEMOCRATIQUEMENT VOTRE,697.0,,6046.0,52.02,47.98,19.53,17.66,20.39,19.53,13.51,9.36,22.93,15.5,10.13,10.07
38344,Roussillon,CHEVALIER,Marguerite,F,LMAJ,UN NOUVEL HORIZON POUR ROUSSILLON,1295.0,,7983.0,51.56,48.44,19.29,17.14,18.2,20.43,14.14,10.79,25.76,15.64,6.6,14.75
38344,Roussillon,BERTHOUARD,Marcel,M,LUG,LISTE DE RASSEMBLEMENT DES FORCES DE GAUCHE ET DE PROGRES,1900.0,,7983.0,51.56,48.44,19.29,17.14,18.2,20.43,14.14,10.79,25.76,15.64,6.6,14.75
38348,Ruy Montceau,DE BELVAL,Paul,M,LDVD,BIEN VIVRE A RUY-MONTCEAU,595.0,,4253.0,50.65,49.35,19.16,14.37,20.08,24.08,16.04,6.28,23.09,17.25,14.95,6.27
38348,Ruy Montceau,RABUEL,Guy,M,LDVG,CITOYENS UNIS POUR RUY-MO,962.0,,4253.0,50.65,49.35,19.16,14.37,20.08,24.08,16.04,6.28,23.09,17.25,14.95,6.27
38378,Saint-Clair-du-Rhône,NEMOZ,Jean,M,LDVD,LISTE D'UNION POUR SAINT CLAIR,1089.0,,3915.0,51.5,48.5,20.97,15.33,21.14,20.8,13.84,7.93,30.74,16.71,5.99,8.65
38382,Saint-Egrève,DELAHAIS,Jean-François,M,LDVG,"SAINT EGREVE UN NOUVEL ELAN, LISTE DE LA GAUCHE CITOYENNE ET ECOLOGISTE",927.0,,16047.0,51.08,48.92,18.85,16.75,19.45,22.3,13.89,8.75,17.94,17.67,20.67,7.57
38382,Saint-Egrève,DUBESSET,Mathilde,F,LVEC,SAINT EGREVE ECOLOGIE SOLIDARITE DEMOCRATIE,763.0,,16047.0,51.08,48.92,18.85,16.75,19.45,22.3,13.89,8.75,17.94,17.67,20.67,7.57
38382,Saint-Egrève,KAMOWSKI,Catherine,F,LCMD,AU COEUR DE SAINT EGREVE,3325.0,,16047.0,51.08,48.92,18.85,16.75,19.45,22.3,13.89,8.75,17.94,17.67,20.67,7.57
38382,Saint-Egrève,RIBEAUD,Pierre,M,LSOC,REUSSIR ENSEMBLE SAINT EGREVE,1997.0,,16047.0,51.08,48.92,18.85,16.75,19.45,22.3,13.89,8.75,17.94,17.67,20.67,7.57
38397,Saint-Ismier,FERRADOU,Lucile,F,LDVD,SAINT ISMIER ENSEMBLE,1235.0,,6476.0,50.64,49.36,17.06,14.47,15.31,22.68,19.84,10.63,11.96,13.92,40.86,7.21
38397,Saint-Ismier,FORAY,Bernard,M,LDVD,SAINT ISMIER AVANT TOUT,349.0,,6476.0,50.64,49.36,17.06,14.47,15.31,22.68,19.84,10.63,11.96,13.92,40.86,7.21
38397,Saint-Ismier,NINET,Jean-Christophe,M,LMAJ,SAINT ISMIER 2008,911.0,,6476.0,50.64,49.36,17.06,14.47,15.31,22.68,19.84,10.63,11.96,13.92,40.86,7.21
38397,Saint-Ismier,PALLIERE,Robert,M,LDVG,RASSEMBLEMENT RENOUVEAU SAINT ISMIER,903.0,,6476.0,50.64,49.36,17.06,14.47,15.31,22.68,19.84,10.63,11.96,13.92,40.86,7.21
38399,Saint-Jean-de-Bournay,ROILLET,Bernard,M,LAUT,AVANCER ENSEMBLE,145.0,,4421.0,53.25,46.75,18.2,14.76,18.64,18.61,16.36,13.43,26.24,21.22,7.0,11.22
38399,Saint-Jean-de-Bournay,VIVIAN,Jean-Pascal,M,LDVG,CONTINUONS ENSEMBLE,1206.0,,4421.0,53.25,46.75,18.2,14.76,18.64,18.61,16.36,13.43,26.24,21.22,7.0,11.22
38399,Saint-Jean-de-Bournay,MATHON,Michèle,F,LDVD,ACTION ET AVENIR,851.0,,4421.0,53.25,46.75,18.2,14.76,18.64,18.61,16.36,13.43,26.24,21.22,7.0,11.22
38412,Saint-Laurent-du-Pont,MONIN,Jean-Louis,M,LDVG,SAINT LAURENT POUR AGIR,1462.0,,4512.0,51.82,48.18,18.71,15.02,19.87,20.67,14.49,11.25,24.52,13.13,7.7,9.57
38412,Saint-Laurent-du-Pont,RUELLE,Christophe,M,LDVD,"SAINT LAURENT DU PONT AVEC ""VOUS""",396.0,,4512.0,51.82,48.18,18.71,15.02,19.87,20.67,14.49,11.25,24.52,13.13,7.7,9.57
38416,Saint-Marcellin,REVOL,Jean-Michel,M,LDVG,"SAINT MARCELLIN, ENSEMBLE UN TEMPS D'AVANCE",1979.0,,8063.0,52.96,47.04,17.21,16.57,17.69,19.08,16.73,12.71,23.6,15.87,9.74,18.17
38416,Saint-Marcellin,TOURRE,Alain,M,LDVD,AGIR POUR SAINT MARCELLIN,1353.0,,8063.0,52.96,47.04,17.21,16.57,17.69,19.08,16.73,12.71,23.6,15.87,9.74,18.17
38421,Saint-Martin-d'Hères,DENIZOT,Xavier,M,LCMD,DEMOCRATES,1265.0,,37126.0,49.67,50.33,15.98,34.42,18.51,14.51,9.99,6.59,18.7,14.07,16.57,14.26
38421,Saint-Martin-d'Hères,KALADJIAN,Albert,M,LMAJ,POUR LE RENOUVEAU A SAINT MARTIN D'HERES,1086.0,,37126.0,49.67,50.33,15.98,34.42,18.51,14.51,9.99,6.59,18.7,14.07,16.57,14.26
38421,Saint-Martin-d'Hères,LETZ,Elisabeth,F,LVEC,ECOLOGIE ET QUARTIERS SOLIDAIRES,1306.0,,37126.0,49.67,50.33,15.98,34.42,18.51,14.51,9.99,6.59,18.7,14.07,16.57,14.26
38421,Saint-Martin-d'Hères,PROBY,René,M,LCOM,"POUR UN VILLE DYNAMIQUE, JUSTE ET SOLIDAIRE, LE RASSEMBLEMENT A GAUCHE",5176.0,,37126.0,49.67,50.33,15.98,34.42,18.51,14.51,9.99,6.59,18.7,14.07,16.57,14.26
38422,Saint-Martin-d'Uriage,MURIENNE,Bruno,M,LDVG,AGIR POUR L'AVENIR,1535.0,,5460.0,50.43,49.57,21.43,14.84,19.35,25.75,13.0,5.65,14.05,14.63,36.09,5.36
38422,Saint-Martin-d'Uriage,ROUMENOFF,Jean-Michel,M,LDVD,BIEN VIVRE ENSEMBLE,1020.0,,5460.0,50.43,49.57,21.43,14.84,19.35,25.75,13.0,5.65,14.05,14.63,36.09,5.36
38423,Saint-Martin-le-Vinoux,CORREARD,Thierry,M,LDVD,OSONS LE CHANGEMENT,738.0,,5408.0,51.47,48.53,19.11,19.32,20.14,20.99,12.44,8.0,18.97,16.28,18.79,12.1
38423,Saint-Martin-le-Vinoux,OLLIVIER,Yannick,M,LSOC,SAINT MARTIN LE VINOUX A COEUR,1346.0,,5408.0,51.47,48.53,19.11,19.32,20.14,20.99,12.44,8.0,18.97,16.28,18.79,12.1
38425,Saint-Maurice-l'Exil,CHARVET,Francis,M,LUG,LISTE D'UNION DE LA GAUCHE POUR TOUS LES SAMAURITAINS,1369.0,,5920.0,49.39,50.61,21.8,18.8,19.79,20.99,12.37,6.24,28.09,16.06,6.15,13.52
38449,Saint-Quentin-Fallavier,FERRRANTE,Franck,M,LDVG,LISTE CITOYENNE - ST QUENTIN FALLAVIER,222.0,,5869.0,46.86,53.14,19.99,19.7,21.76,18.88,12.98,6.7,29.4,14.71,6.94,12.37
38449,Saint-Quentin-Fallavier,QUAY-THEVENON,Thierry,M,LAUT,ALTERNATIVE 2008,614.0,,5869.0,46.86,53.14,19.99,19.7,21.76,18.88,12.98,6.7,29.4,14.71,6.94,12.37
38449,Saint-Quentin-Fallavier,BACCONNIER,Michel,M,LDVG,TOUS UNIS ET SOLIDAIRES POUR ST QUENTIN FALLAVIER,1101.0,,5869.0,46.86,53.14,19.99,19.7,21.76,18.88,12.98,6.7,29.4,14.71,6.94,12.37
38468,Salaise-sur-Sanne,CROUAIL,Jackie,M,LUG,"SALAISE POUR UN DEVELOPPEMENT HARMONIEUX ET DURABLE, LISTE D'UNION DE LA GAUCHE",1258.0,,4206.0,52.3,47.7,20.31,14.61,18.44,21.72,15.32,9.6,29.87,16.88,5.46,13.6
38474,Sassenage,BERNARD,Yves,M,LDVD,"UN EQUIPE D'ABORD, UN MAIRE A L'ECOUTE POUR SASSENAGE",880.0,,11190.0,51.13,48.87,18.32,17.85,21.73,20.51,14.7,6.89,23.3,16.5,16.11,7.39
38474,Sassenage,COIGNE,Christian,M,LMAJ,"SASSENAGE AVEC VOUS, SASSENAGE AVANT TOUT",1975.0,,11190.0,51.13,48.87,18.32,17.85,21.73,20.51,14.7,6.89,23.3,16.5,16.11,7.39
38474,Sassenage,DURANTON,Chantal,F,LUG,UNE NOUVELLE PAGE POUR SASSENAGE,1916.0,,11190.0,51.13,48.87,18.32,17.85,21.73,20.51,14.7,6.89,23.3,16.5,16.11,7.39
38485,Seyssinet-Pariset,PERNOIS,Francis,M,LUG,"SEYSSINET-PARISET, une ville à vivre et à faire vivre",2366.0,,12227.0,51.55,48.45,17.94,18.13,20.14,20.69,15.49,7.62,21.07,17.86,17.24,9.69
38485,Seyssinet-Pariset,REPELLIN,Marcel,M,LDVD,ENSEMBLE REUSSIR SEYSSINET-PARISET,2715.0,,12227.0,51.55,48.45,17.94,18.13,20.14,20.69,15.49,7.62,21.07,17.86,17.24,9.69
38486,Seyssins,MIGAUD,Didier,M,LUG,AGIR AVEC LES SEYSSINOIS,2737.0,,6887.0,51.13,48.87,17.73,14.51,16.92,23.22,19.97,7.67,19.53,16.76,25.38,6.93
38486,Seyssins,TABELING,Colette,F,LMAJ,SEYSSINS DEMAIN,775.0,,6887.0,51.13,48.87,17.73,14.51,16.92,23.22,19.97,7.67,19.53,16.76,25.38,6.93
38507,Tignieu-Jameyzieu,BARAT,Christian,M,LAUT,UNIS POUR LE FUTUR,390.0,,6282.0,49.16,50.84,24.13,15.55,22.21,19.91,12.3,5.89,27.82,16.62,8.74,10.33
